id,name,lat,lon
BL,BL,42.740705,-81.246154
DY,DY,42.856953,-81.128733
FE,FE,42.709898,-81.023355
KE,KE,42.787472,-81.55001
LL,LL,42.924125,-81.864081
MA,MA,42.802539,-81.111303
MO,MO,42.853065,-81.78309
OH,OH,42.870369,-82.125903
